company_permalink,company_name,company_category_list,company_country_code,company_state_code,company_region,company_city,acquirer_permalink,acquirer_name,acquirer_category_list,acquirer_country_code,acquirer_state_code,acquirer_region,acquirer_city,acquired_at,acquired_month,price_amount,price_currency_code,is_tech
/organization/ahura-scientific,Ahura Scientific,Biotechnology,USA,ME,ME - Other,Limington,/organization/thermo-fisher-scientific,Thermo Fisher Scientific,Bioinformatics|Biotechnology|Technology,USA,MA,Boston,Waltham,2010-01-19,2010-01,145000000.0,USD,1
/organization/aicent,Aicent,Mobile,USA,CA,SF Bay Area,San Jose,/organization/syniverse-technologies,Syniverse,Mobile|Public Relations,ARE,3,Dubai,Dubai,2014-05-13,2014-05,290000000.0,USD,1
/organization/aicent,Aicent,Mobile,USA,CA,SF Bay Area,San Jose,/organization/ta-associates,TA Associates,,USA,MA,Boston,Boston,2011-10-11,2011-10,,USD,1
/organization/aiderss,PostRank,Analytics|Social Media|Test and Measurement,CAN,ON,Toronto,Waterloo,/organization/google,Google,Blogging Platforms|Email|Information Technology|Search|Software|Video Streaming,USA,CA,SF Bay Area,Mountain View,2011-06-03,2011-06,,USD,0
/organization/aiguarentacar,Aiguarentacar,Cars|Local Businesses,,,,,/organization/aol,AOL,Advertising Platforms|Content Creators|Digital Media|News,USA,NY,New York City,New York,2013-06-10,2013-06,,USD,0
/organization/aihit,aiHit,Analytics|Artificial Intelligence|Business Intelligence|Consulting|Machine Learning,GBR,N7,Staines-upon-thames,Staines-upon-thames,/organization/frontier-market-intelligence,Matchdeck Ltd,Big Data|News|Search|Semantic Web,GBR,P8,Marlborough,Marlborough,2015-08-25,2015-08,,USD,1
/organization/aim-powergen,AIM PowerGen,Clean Technology,TUR,17,Ã‡an,Çan,/organization/international-power,International Power,Clean Technology,GBR,H9,London,London,2009-09-30,2009-09,119000000.0,USD,0
/organization/aim-technology,AIM Technology,Software,GBR,F2,London,Basingstoke,/organization/aspect-software,Aspect Software,Collaboration|Contact Centers|Customer Service|Software|Unifed Communications,USA,MA,Boston,Chelmsford,2009-01-07,2009-01,,USD,1
/organization/aimatch,aiMatch,Advertising,USA,NC,Raleigh,Raleigh,/organization/sas-institute,SAS Institute,Analytics|Software|Systems,USA,NC,Raleigh,Cary,2012-02-21,2012-02,,USD,0
/organization/aipoint,AiPoint,Software,ISR,5,Tel Aviv,Tel Aviv,/organization/clicksoftware-technologies,ClickSoftware Technologies,Enterprises|Software,ISR,2,Tel Aviv,Petah Tiqva,2009-10-15,2009-10,1500000.0,USD,1
/organization/air-drill-hammers-and-bits,Air Drill Hammers and Bits,Customer Service|Mining Technologies|Services,AUS,8,Perth,Perth,/organization/schramm,Schramm,Machine Learning,USA,PA,Philadelphia,West Chester,2013-11-26,2013-11,,USD,0
/organization/air2lan,AIR2LAN,Internet,USA,MS,Jackson,Jackson,/organization/u-s-wireless-online,U.S. Wireless Online,Wireless,USA,KY,Louisville,Louisville,2005-02-16,2005-02,,USD,1
/organization/air2web,Air2Web,Mobile,USA,GA,Atlanta,Atlanta,/organization/velti,Velti,App Marketing|Mobile,USA,CA,SF Bay Area,San Francisco,2011-09-22,2011-09,19000000.0,USD,1
/organization/airborne-express,Airborne Express,Delivery|Logistics|Postal and Courier Services,,,,,/organization/deutsche-post-dhl,Deutsche Post DHL,Postal and Courier Services,DEU,7,Bonn,Bonn,2003-08-14,2003-08,,USD,0
/organization/airborne-mobile,Airborne Mobile,Mobile,CAN,QC,Montreal,Montréal,/organization/bandsintown-group,Bandsintown Group,Apps|Big Data|Email Marketing|Mobile|Music|Social Search,USA,NY,New York City,New York,2010-10-05,2010-10,,USD,1
/organization/aircast-incorporated,Aircast Incorporated,Manufacturing,,,,,/organization/tailwind-capital,Tailwind Capital,,USA,NY,New York City,New York,2004-11-05,2004-11,,USD,0
/organization/airclic,AirClic,Cloud Computing|Mobile|Software|Supply Chain Management|Transportation,USA,PA,Philadelphia,Feasterville Trevose,/organization/descartes-systems-group,Descartes Systems Group,Software,CAN,ON,Toronto,Waterloo,2014-11-21,2014-11,29700000.0,USD,1
/organization/airdefense,AirDefense,Mobile,USA,GA,Atlanta,Alpharetta,/organization/motorola-solutions,Motorola Solutions,Public Safety,USA,IL,Chicago,Schaumburg,2008-07-28,2008-07,,USD,1
/organization/aires-pharmaceuticals,Aires Pharmaceuticals,Biotechnology,USA,CA,San Diego,San Diego,/organization/mast-therapeutics,Mast Therapeutics,Biotechnology,USA,CA,San Diego,San Diego,2014-02-10,2014-02,5200000.0,USD,1
/organization/airespace,Airespace,Web Hosting,USA,CA,SF Bay Area,San Jose,/organization/cisco,Cisco,Communications Infrastructure|Data Center Infrastructure|Hardware|Networking|Software,USA,CA,SF Bay Area,San Jose,2005-03-23,2005-03,450000000.0,USD,1
/organization/airfarewatchdog-com,airfarewatchdog.com,Search|Travel,USA,NY,New York City,New York,/organization/tripadvisor,TripAdvisor,Hotels|Online Travel|Restaurants|Travel,USA,MA,Boston,Needham,2008-04-01,2008-04,,USD,0
/organization/airmagnet,AirMagnet,Health Diagnostics|Software|Wireless,USA,CA,SF Bay Area,Sunnyvale,/organization/fluke-networks,Fluke Networks,Health Diagnostics|Web Hosting,USA,WA,Seattle,Everett,2009-08-26,2009-08,,USD,1
/organization/aironet-wireless-communications,Aironet Wireless Communications,Mobile|Telecommunications,USA,OH,Akron - Canton,Akron,/organization/cisco,Cisco,Communications Infrastructure|Data Center Infrastructure|Hardware|Networking|Software,USA,CA,SF Bay Area,San Jose,1999-11-09,1999-11,799000000.0,USD,1
/organization/airpatrol-corporation,AirPatrol Corporation,Location Based Services|Mobile|Mobile Security|Mobility|Wireless,USA,MD,Baltimore,Columbia,/organization/sysorex,Sysorex,Consulting|Technology,USA,CA,SF Bay Area,Santa Clara,2014-04-21,2014-04,30000000.0,USD,1
/organization/airpost-io,Airpost.io,Cloud Data Services,USA,CA,SF Bay Area,San Francisco,/organization/box,Box,Cloud Computing|File Sharing|Flash Storage|SaaS|Storage|Web Hosting,USA,CA,SF Bay Area,Los Altos,2015-02-20,2015-02,,USD,1
/organization/airstream-energy,Airstream Energy,Clean Technology,USA,AZ,Phoenix,Scottsdale,/organization/terra-gen-power,Terra-Gen Power,Clean Technology,USA,NY,New York City,New York,2009-01-01,2009-01,,USD,0
/organization/airvana,Airvana,Internet|Web Hosting|Wireless,USA,MA,Boston,Chelmsford,/organization/commscope-enterprise-solutions,CommScope,Broadcasting|Communications Hardware|Hardware + Software,USA,TX,Dallas,Richardson,2015-10-01,2015-10,,USD,1
/organization/airwatch,AirWatch,Mobile|Mobile Devices,USA,GA,Atlanta,Atlanta,/organization/vmware,VMware,Software,USA,CA,SF Bay Area,Palo Alto,2014-01-22,2014-01,1540000000.0,USD,1
/organization/airwide-solutions,Airwide Solutions,Software,USA,MA,Boston,Burlington,/organization/mavenir-systems,Mavenir Systems,Communications Hardware|Enterprise Software|Mobile Video|Technology,USA,TX,Dallas,Richardson,2011-05-30,2011-05,,USD,1
/organization/airxcel,Airxcel,Electronics|Manufacturing|Recreation,USA,KS,Wichita,Wichita,/organization/one-rock-capital-partners,One Rock Capital Partners,,USA,NY,New York City,New York,2014-11-19,2014-11,,USD,1
/organization/airzip-willow-technology,"AirZip, Inc.",Enterprise Software|Information Security,USA,WA,Seattle,Bellingham,/organization/willow-technology-inc,"Willow Technology, Inc.",Enterprise Software,USA,WA,Seattle,Bellingham,2005-01-01,2005-01,,USD,1
/organization/aislebuyer,AisleBuyer,Apps|iPhone|Mobile|Mobile Commerce|Retail|Startups,USA,MA,Boston,Boston,/organization/intuit,Intuit,Accounting|Business Services|Computers|Software,USA,CA,SF Bay Area,Mountain View,2012-04-09,2012-04,,USD,1
/organization/aitainment,aitainment,Games,DEU,3,Bremen,Bremen-vegesack,/organization/sportradar-ag,Sportradar,Sports,CHE,15,CHE - Other,Saint Gallen,2010-09-01,2010-09,,USD,0
/organization/ajubeo,Ajubeo,Cloud Infrastructure|Service Providers,USA,CO,Denver,Boulder,/organization/grey-mountain-partners,Grey Mountain Partners,,USA,CO,Denver,Boulder,2012-05-03,2012-05,,USD,1
/organization/akamon-entertainment,Akamon Entertainment,Games,ESP,56,Barcelona,Barcelona,/organization/impetus-technologies-inc,Impetus Technologies,Big Data Analytics|Cloud Computing|Software|Technology,USA,CA,SF Bay Area,Los Gatos,2015-09-14,2015-09,25000000.0,USD,0
/organization/akamon-entertainment,Akamon Entertainment,Games,ESP,56,Barcelona,Barcelona,/organization/the-imperus,Imperus,Gambling|Mobile Games|Social Games,CAN,ON,Toronto,Mississauga,2015-11-24,2015-11,23900000.0,USD,0
/organization/akara,Akara,Networking,CAN,ON,Kanata,Kanata,/organization/ciena,Ciena,B2B Express Delivery|Services|Telecommunications,USA,MD,Baltimore,Linthicum Heights,2003-08-22,2003-08,,USD,0
/organization/akarx,AkaRx,Biotechnology,USA,NJ,Newark,Paramus,/organization/eisai-co,Eisai,Biotechnology,JPN,40,Tokyo,Tokyo,2010-01-07,2010-01,255000000.0,USD,1
/organization/akhbarak-net,Akhbarak.net,SEO,EGY,11,Cairo,Cairo,/organization/sarmady,Sarmady :: a Vodafone Company,Advertising|Media|Mobile|Public Relations,EGY,8,Cairo,Gîza,2013-01-01,2013-01,,USD,0
/organization/akimbi-systems,Akimbi Systems,Software,USA,CA,SF Bay Area,San Mateo,/organization/vmware,VMware,Software,USA,CA,SF Bay Area,Palo Alto,2006-06-18,2006-06,,USD,1
/organization/akimbo-financial,Akimbo Financial,Banking|Finance|Mobile|Payments|Peer-to-Peer,USA,TX,San Antonio,San Antonio,/organization/payment-data-systems,Payment Data Systems,,USA,TX,San Antonio,San Antonio,2014-12-16,2014-12,3000000.0,USD,1
/organization/akmg-inc,AKMG,Accounting|Advertising|Incentives|Lead Generation,USA,CA,Los Angeles,Santa Monica,/organization/globalwide-media,GlobalWide Media,Advertising|Internet|Media,USA,CA,Los Angeles,Westlake Village,2012-08-30,2012-08,,USD,0
/organization/akorri,Akorri Networks,Software,USA,MA,Boston,Littleton,/organization/netapp,NetApp,Cloud Computing|Information Technology|Software|Storage,,,,,2011-01-12,2011-01,60000000.0,USD,1
/organization/akrion,Akrion,Semiconductors,USA,PA,Allentown,Allentown,/organization/bayside-capital,Bayside Capital,Finance|Investment Management|Services,USA,MA,Boston,Boston,2008-09-28,2008-09,,USD,0
/organization/akros-silicon,Akros Silicon,Semiconductors,USA,CA,Sacramento,Folsom,/organization/kinetic-technologies,Kinetic Technologies,Semiconductors,USA,CA,SF Bay Area,Sunnyvale,2015-09-29,2015-09,,USD,0
/organization/aktino,Aktino,Web Hosting,USA,CA,Anaheim,Irvine,/organization/positron-access-solutions,Positron Access Solutions,,USA,CA,Anaheim,Newport Beach,2009-05-12,2009-05,,USD,1
/organization/aktiv-digital,Aktiv Digital,Games,,,,,/organization/komli-media,Komli Media,Advertising|Analytics|Media,IND,16,Mumbai,Mumbai,2011-06-02,2011-06,,USD,0
/organization/aktiv-kapital,Aktiv Kapital,Finance,,,,,/organization/portfolio-recovery-associates,Portfolio Recovery Associates,Finance,USA,VA,Norfolk - Virginia Beach,Norfolk,2014-02-20,2014-02,1300000000.0,USD,0
/organization/akuacom,Akuacom,Software,USA,CA,SF Bay Area,San Rafael,/organization/honeywell,Honeywell,Manufacturing|Technology,USA,NJ,Newark,Morristown,2010-05-07,2010-05,,USD,1
/organization/akwan-information-technologies,Akwan Information Technologies,Curated Web,,,,,/organization/google,Google,Blogging Platforms|Email|Information Technology|Search|Software|Video Streaming,USA,CA,SF Bay Area,Mountain View,2005-11-17,2005-11,,USD,1
/organization/akzonobel,AkzoNobel,Chemicals|Industrial|Oil,NLD,7,Amsterdam,Amsterdam,/organization/ppg-industries,PPG Industries,Clean Technology,USA,PA,Pittsburgh,Pittsburgh,2013-04-01,2013-04,,USD,0
/organization/alabama-metal-industries-corporation,Alabama Metal Industries Corporation,Manufacturing,USA,AL,Birmingham,Birmingham,/organization/gibraltar-industries,Gibraltar Industries,Mining Technologies,USA,NY,Buffalo,Buffalo,2005-10-03,2005-10,,USD,0
/organization/alacer-gold,Alacer Gold,Manufacturing,USA,CO,Denver,Englewood,/organization/metals-x,Metals X,Manufacturing,,,,,2013-09-23,2013-09,40000000.0,USD,0
/organization/alacra,Alacra,Content|Enterprise Software,USA,NY,New York City,New York,/organization/opus-global,Opus Global,,USA,CA,SF Bay Area,Palo Alto,2015-10-01,2015-10,,USD,1
/organization/alacris,Alacris,Security|Software,,,,,/organization/microsoft,Microsoft,Software|Video Games,USA,WA,Seattle,Redmond,2005-09-19,2005-09,,USD,1
/organization/aladdin,Aladdin Knowledge Systems,Security,USA,MD,Baltimore,Belcamp,/organization/safenet,SafeNet,Security,USA,MD,Baltimore,Belcamp,2009-01-20,2009-01,,USD,0
/organization/alanco-technologies,Alanco Technologies,Intellectual Asset Management|Transportation,USA,AZ,Phoenix,Scottsdale,/organization/yuuzoo-corporation,YuuZoo Corporation,Advertising|E-Commerce|Games|Mobile|Mobile Payments,SGP,,,,2011-06-29,2011-06,,USD,0
/organization/alando-de,alando.de,E-Commerce|Internet,,,,,/organization/ebay,eBay,All Markets|Auctions|Business Services|E-Commerce|Internet|Search,USA,CA,SF Bay Area,San Jose,1999-06-22,1999-06,,USD,1
/organization/alantos-pharmaceuticals,Alantos Pharmaceuticals,Pharmaceuticals,USA,MA,Boston,Cambridge,/organization/amgen,Amgen,Biotechnology,USA,CA,Los Angeles,Thousand Oaks,2007-06-06,2007-06,,USD,0
/organization/alaric-systems,Alaric Systems,Software,GBR,H9,London,London,/organization/ncr,NCR,Software,USA,GA,Atlanta,Duluth,2013-12-02,2013-12,84000000.0,USD,1
/organization/alas-consulting,Alas Consulting,Consulting|Finance|Financial Services,USA,NY,New York City,New York,/organization/virtusa,Virtusa,Technology,USA,MA,Worcester,Westborough,2011-07-05,2011-07,,USD,0
/organization/albany-software,Albany Software,Software,GBR,F2,,,/organization/bottomline-technologies,Bottomline Technologies,Software,USA,NH,Portsmouth,Portsmouth,2012-09-03,2012-09,,USD,1
/organization/albeo-technologies,Albeo Technologies,Clean Technology|Lighting|Semiconductors,USA,CO,Denver,Boulder,/organization/general-electric,General Electric (GE),Electronics|Finance|Media,USA,CT,Hartford,Fairfield,2012-11-26,2012-11,,USD,0
/organization/alberto-culver,Alberto Culver,Curated Web,USA,IL,Chicago,Melrose Park,/organization/unilever,Unilever,Consumer Goods,GBR,N7,London,Leatherhead,2010-09-27,2010-09,3700000000.0,USD,1
/organization/albertson,Albertson,Fitness|Health and Wellness,USA,ID,Boise,Boise,/organization/publix-super-markets,Publix Super Markets,Consumers|Curated Web|Health and Wellness|Shopping,USA,FL,Tampa,Lakeland,2008-01-01,2008-01,500.0,USD,0
/organization/albertson,Albertson,Fitness|Health and Wellness,USA,ID,Boise,Boise,/organization/supervalu,Supervalu,Discounts|Groceries|Hospitality|Retail,USA,MN,MN - Other,Beaver Creek,2006-01-01,2006-01,17.0,USD,0
/organization/albertsons,Albertson’s,Retail|Services|Supply Chain Management,,,,,/organization/cvs-caremark,CVS Health,Biotechnology,USA,RI,Providence,Woonsocket,2006-01-23,2006-01,,USD,0
/organization/albumprinter,Albumprinter,Software,NLD,7,Amsterdam,Amsterdam,/organization/cimpress,Cimpress,Manufacturing|Mass Customization|Printing,NLD,5,NLD - Other,Venlo,2011-11-01,2011-11,,USD,1
/organization/albumprinter,Albumprinter,Software,NLD,7,Amsterdam,Amsterdam,/organization/vistaprint,Cimpress,Advertising|Publishing|Services,NLD,5,NLD - Other,Venlo,2011-10-24,2011-10,65000000.0,EUR,1
/organization/alcatel,Alcatel-Lucent,Hardware|Networking|Software,,,,,/organization/subex-limited,Subex Limited,Consulting|Telecommunications,IND,19,Bangalore,Bangalore,2004-01-01,2004-01,,USD,1
/organization/alcatel-lucent,Alcatel-Lucent,Internet Service Providers|Networking|Public Relations|Telecommunications,FRA,A8,Paris,Boulogne-billancourt,/organization/nokia,Nokia,Mobile,FIN,13,Helsinki,Helsinki,2015-04-15,2015-04,16600000000.0,USD,1
/organization/alchemy-labs,Alchemy Labs,B2B|Collaboration|Networking|SaaS|Software,USA,AZ,Phoenix,Phoenix,/organization/red-rover,Red Rover,Enterprise Software|Finance,USA,NY,New York City,New York,2013-09-01,2013-09,,USD,1
/organization/alchemy-systems,Alchemy Systems,Training,USA,TX,Austin,Austin,/organization/riverside,Riverside Company,Crowdfunding|Financial Services|Investment Management,USA,GA,Atlanta,Atlanta,2013-01-22,2013-01,,USD,0
/organization/alchemyapi,AlchemyAPI,Artificial Intelligence|Big Data|Big Data Analytics|Computer Vision|Developer APIs|Enterprise Software|Machine Learning|Natural Language Processing|Text Analytics,USA,CO,Denver,Denver,/organization/ibm,IBM (International Business Machines),Information Services|Information Technology|Software,USA,NY,New York City,Armonk,2015-03-04,2015-03,,USD,1
/organization/alchemydb,AlchemyDB,Internet|Mobile|Video,,,,,/organization/aerospike,Aerospike,Analytics|Auctions|Big Data|Databases|Real Time,USA,CA,SF Bay Area,Mountain View,2012-08-28,2012-08,,USD,1
/organization/aldagen,Aldagen,Biotechnology,USA,NC,Raleigh,Durham,/organization/cytomedix,Nuo Therapeutics,Biotechnology,USA,MD,"Washington, D.C.",Gaithersburg,2012-02-09,2012-02,,USD,1
/organization/aldus-corp,Aldus Corp,Software,USA,WA,Seattle,Seattle,/organization/adobe-systems,Adobe Systems,Creative|Design|Image Recognition|Photo Editing|Software,USA,CA,SF Bay Area,San Jose,1994-08-31,1994-08,,USD,1
/organization/alegis-care,Alegis Care,Health and Wellness|Medical,USA,IL,Chicago,Chicago,/organization/cigna,Cigna,Health and Wellness|Health Care|Insurance|Medical,USA,PA,Philadelphia,Philadelphia,2013-09-04,2013-09,,USD,0
/organization/alent,Alent,Chemicals|Industrial|Specialty Chemicals,,,,,/organization/platform-specialty-products,Platform Specialty Products,Manufacturing,USA,FL,Miami,Miami,2015-07-13,2015-07,2100000000.0,USD,0
/organization/alenty,ALENTY,Advertising|Analytics|Brand Marketing|Web Development,FRA,A8,Paris,Paris,/organization/appnexus,AppNexus,Advertising|Internet|Internet Marketing,USA,NY,New York City,New York,2014-06-04,2014-06,,USD,1
/organization/alere,Alere,Hardware + Software|Health Care|Health Diagnostics|Pharmaceuticals,USA,MA,Boston,Waltham,/organization/optum,Optum,Analytics|Consulting|EdTech|Education|Health Care,USA,MN,Minneapolis,Eden Prairie,2014-10-28,2014-10,600000000.0,USD,1
/organization/aleri,Aleri,Software,USA,IL,Chicago,Chicago,/organization/sybase,Sybase,Software,USA,CA,SF Bay Area,Dublin,2010-03-02,2010-03,,USD,1
/organization/aleri-global-banking,Aleri Global Banking,Software,GBR,N7,London,Woking,/organization/wallstreet-systems,Wall Street Systems,Software,USA,NY,New York City,New York,2008-05-02,2008-05,28000000.0,USD,1
/organization/alerting-solutions,Alerting Solutions,Security,USA,CA,SF Bay Area,Martinez,/organization/athoc,AtHoc,Email|Enterprise Software|Physical Security|Security,USA,CA,SF Bay Area,San Mateo,2013-01-21,2013-01,,USD,0
/organization/alertsite,AlertSite,Enterprise Software,USA,MA,Boston,Somerville,/organization/smart-bear-software,SmartBear Software,Software,USA,MA,Boston,Beverly,2011-04-04,2011-04,,USD,1
/organization/alexa,Alexa,Curated Web|Reviews and Recommendations,USA,CA,SF Bay Area,San Francisco,/organization/amazon,Amazon,Consumer Goods|Crowdsourcing|Delivery|E-Commerce|Groceries|Internet|Retail|Software,USA,WA,Seattle,Seattle,1999-05-23,1999-05,250000000.0,USD,1
/organization/alexander-gallo-holdings,Alexander Gallo Holdings,Software,USA,GA,Atlanta,Atlanta,/organization/bayside-capital,Bayside Capital,Finance|Investment Management|Services,USA,MA,Boston,Boston,2011-12-07,2011-12,,USD,1
/organization/alfabet,alfabet,Architecture|Business Services|Career Planning|Enterprises|Information Technology|Software,USA,MA,Boston,Cambridge,/organization/software-ag,Software AG,Big Data|Enterprises|Enterprise Software|Software,DEU,5,Frankfurt,Darmstadt,2013-06-03,2013-06,,USD,1
/organization/alfabetic,Alfabetic,Advertising|Content Syndication|Translation,,,,,/organization/whitesmoke,WhiteSmoke,Software,USA,DE,"Wilmington, Delaware",Wilmington,2009-06-30,2009-06,155000.0,USD,0
/organization/algeta,Algeta,Biotechnology,NOR,12,Oslo,Oslo,/organization/bayer-ag-germany,Bayer - Germany,Biotechnology|Pharmaceuticals,DEU,7,Leverkusen,Leverkusen,2013-12-19,2013-12,2900000000.0,USD,1
/organization/algo-anywhere,Algo Anywhere,Hardware + Software,USA,CA,SF Bay Area,San Francisco,/organization/500px,500px,Apps|Internet|Photography|Promotional|Sales and Marketing,CAN,ON,Toronto,Toronto,2012-07-09,2012-07,2000000.0,USD,1
/organization/algonomics,Algonomics,Biotechnology,BEL,1,Brussels,Bel,/organization/lonza-group,Lonza Group,Biotechnology,CHE,4,Basel,Basel,2009-11-02,2009-11,,USD,1
/organization/algor,ALGOR,Software,USA,PA,Pittsburgh,Pittsburgh,/organization/autodesk,Autodesk,Software,USA,CA,SF Bay Area,San Rafael,2008-12-17,2008-12,34000000.0,USD,1
/organization/algorithmics,Algorithmics,Business Services|Financial Services|Risk Management|Software,CAN,ON,Toronto,Toronto,/organization/fitch-group,Fitch Group,Analytics|Information Services|Risk Management,USA,NY,New York City,New York,2004-12-20,2004-12,,USD,1
/organization/algorithmics,Algorithmics,Business Services|Financial Services|Risk Management|Software,CAN,ON,Toronto,Toronto,/organization/ibm,IBM (International Business Machines),Information Services|Information Technology|Software,USA,NY,New York City,Armonk,2011-09-01,2011-09,,USD,1
/organization/algorithms-io,Algorithms.io,B2B|Enterprise Software|Machine Learning|SaaS,USA,CA,SF Bay Area,Mountain View,/organization/lumendata,LumenData,Big Data|Big Data Analytics|Cloud Data Services|High Tech|Internet of Things|Machine Learning|Predictive Analytics,USA,CA,SF Bay Area,Santa Clara,2013-12-01,2013-12,,USD,1
/organization/algotrim,AlgoTrim,Mobile,SWE,27,Malmo,Malmö,/organization/apple,Apple,Computers|Consumer Electronics|Electronics|Hardware + Software|Retail,USA,CA,SF Bay Area,Cupertino,2013-08-28,2013-08,,USD,1
/organization/alias-systems,Alias Systems,Software,CAN,ON,Toronto,Toronto,/organization/accel-kkr,Accel-KKR,Technology,USA,CA,SF Bay Area,Menlo Park,2004-04-16,2004-04,,USD,1
/organization/alias-wavefront,Alias,Computers|Software|Technology,CAN,ON,Toronto,Toronto,/organization/autodesk,Autodesk,Software,USA,CA,SF Bay Area,San Rafael,2005-10-05,2005-10,,USD,1
/organization/alibre,Alibre,Enterprise Software,USA,TX,Dallas,Richardson,/organization/3d-systems,3D Systems,Software,USA,SC,SC - Other,Rock Hill,2011-07-19,2011-07,,USD,1
/organization/alien-blue,Alien Blue,Communities|Open Source|Social Commerce,,,,,/organization/reddit,reddit,News|Social Media,USA,CA,SF Bay Area,San Francisco,2014-10-16,2014-10,,USD,0
/organization/alienware,Alienware,Hardware + Software,USA,FL,Miami,Miami,/organization/dell,Dell,Computers|Gadget|Hardware + Software|Manufacturing,USA,TX,Austin,Round Rock,2006-03-22,2006-03,,USD,1
/organization/alignent-software,Alignent Software,Software,USA,CA,San Diego,Carlsbad,/organization/sopheon,Sopheon,Software,USA,MN,Minneapolis,Bloomington,2007-06-11,2007-06,5500000.0,USD,1
/organization/alike,alike,Curated Web,USA,WA,Seattle,Bellevue,/organization/yahoo,Yahoo!,Email|Internet|Photography|Portals|Search|Technology,USA,CA,SF Bay Area,Sunnyvale,2013-02-12,2013-02,,USD,1
/organization/alios-biopharma,Alios BioPharma,Biotechnology,USA,CA,SF Bay Area,South San Francisco,/organization/johnson-johnson,Johnson & Johnson,Consumer Goods|Health and Wellness|Health Care|Health Diagnostics|Medical Devices|Pharmaceuticals,USA,NJ,Newark,New Brunswick,2014-09-30,2014-09,1750000000.0,USD,1
/organization/alireta,Alireta,Graphics|IT and Cybersecurity|Mobile|Mobility|Web Design|Web Development|Web Hosting,NGA,5,Lagos,Ikeja,/organization/web4africa,Web4Africa,Domains|Web Design|Web Hosting,GHA,1,Accra,Accra,2012-03-01,2012-03,,USD,1
/organization/alivenotdead-com,alivenotdead.com,Celebrity|Entertainment Industry|Social Media Marketing,HKG,,Hong Kong,Hong Kong,/organization/mig-me,Mig Me,Android|Apps|Chat|Communities|Entertainment|Games|Internet|Messaging|Mobile|Software,SGP,,Singapore,Singapore,2014-02-19,2014-02,,USD,0
/organization/alkermes,Alkermes,Biotechnology,USA,MA,Boston,Waltham,/organization/recro-pharma-inc,Recro Pharma Inc.,Health Care,USA,PA,Philadelphia,Malvern,2015-04-13,2015-04,,USD,1
/organization/all-florida-insurance-group,All Florida Insurance Group,Insurance,,,,,/organization/confie-seguros,Confie Seguros,Enterprise Software,USA,CA,Anaheim,Buena Park,2015-10-02,2015-10,,USD,0
/organization/all-for-good,All for Good,Identity|Open Source,,,,,/organization/points-of-light-institute,Points of Light Institute,,USA,GA,Atlanta,Atlanta,2010-12-22,2010-12,,USD,0
/organization/all-media-network,All Media Network,Entertainment,USA,CA,SF Bay Area,San Francisco,/organization/blinkx,blinkx,Games|Search,USA,CA,SF Bay Area,San Francisco,2015-04-16,2015-04,,USD,0
/organization/all-metro-health-care,All Metro Health Care,Health Care|Hospitals,USA,NY,"Rochester, New York",Rochester,/organization/nautic-partners,Nautic Partners,,USA,RI,Providence,Providence,2014-09-12,2014-09,,USD,0
/organization/all-phase-security,All Phase Security,Security,USA,CA,Sacramento,West Sacramento,/organization/universal-protection-service,Universal Protection Service,Security,USA,CA,"Orange County, California",Santa Ana,2013-02-04,2013-02,,USD,0
/organization/all-property-management,All Property Management,Advertising|Internet Marketing|Lead Generation|Property Management|Real Estate|Semantic Search|SEO,USA,WA,Seattle,Seattle,/organization/buildium,Buildium,Property Management|Software,USA,MA,Boston,Boston,2015-02-11,2015-02,,USD,1
/organization/all-web-leads-inc,All Web Leads,E-Commerce|Insurance|Lead Management|Price Comparison,,,,,/organization/genstar-capital,Genstar Capital,Finance|Impact Investing|Investment Management,USA,CA,SF Bay Area,San Francisco,2015-07-01,2015-07,,USD,1
/organization/allaire-corporation,Allaire Corporation,Business Development|Internet Marketing|Software,USA,MA,Boston,Newton,/organization/macromedia,Macromedia,Software,USA,CA,SF Bay Area,San Francisco,2001-01-16,2001-01,360000000.0,USD,1
/organization/allcast,Allcast,Industrial|Manufacturing,USA,WI,WI - Other,Allenton,/organization/aavid-thermalloy,Aavid Thermalloy,Electronics|Engineering Firms|Manufacturing,USA,NH,"Manchester, New Hampshire",Laconia,2014-07-02,2014-07,,USD,0
/organization/allclasses,Allclasses,Curated Web|Education|Search|Training,USA,MA,Boston,Boston,/organization/noodle-education,Noodle,Advice|Colleges|Education|K-12 Education|Search|Tutoring,USA,NY,New York City,New York,2015-07-23,2015-07,,USD,1
/organization/allegiance,Allegiance (now MaritzCX),Data Mining|Software|Surveys,USA,UT,Salt Lake City,South Jordan,/organization/maritz-holdings,Maritz Holdings,,USA,MO,St. Louis,Fenton,2014-11-05,2014-11,,USD,1
/organization/allegiance-healthcare,Allegiance Healthcare,Health and Wellness|Health Care|Healthcare Services,,,,,/organization/cardinal-health,Cardinal Health,Health and Wellness|Health Care|Hospitals,USA,OH,"Columbus, Ohio",Dublin,1999-01-01,1999-01,,USD,0
/organization/allegiance-security-group,Allegiance Security Group,Security,USA,NC,"Wilmington - Cape Fear, North Carolina",Morehead City,/organization/universal-protection-service,Universal Protection Service,Security,USA,CA,"Orange County, California",Santa Ana,2013-04-02,2013-04,,USD,0
/organization/allegient-systems,Allegient Systems,Software,USA,CT,Hartford,Wilton,/organization/bottomline-technologies,Bottomline Technologies,Software,USA,NH,Portsmouth,Portsmouth,2011-03-30,2011-03,48000000.0,USD,1
