company_permalink,company_name,company_category_list,company_country_code,company_state_code,company_region,company_city,acquirer_permalink,acquirer_name,acquirer_category_list,acquirer_country_code,acquirer_state_code,acquirer_region,acquirer_city,acquired_at,acquired_month,price_amount,price_currency_code,is_tech
/organization/another9,Another9,Business Services|Cloud Data Services|Infrastructure,IRL,7,Dublin,Dublin,/organization/cohere-communications,Cohere Communications,Databases|Network Security|Telecommunications|VoIP,USA,NY,New York City,New York,2014-10-02,2014-10,,USD,1
/organization/albumprinter,Albumprinter,Software,NLD,7,Amsterdam,Amsterdam,/organization/cimpress,Cimpress,Manufacturing|Mass Customization|Printing,NLD,5,NLD - Other,Venlo,2011-11-01,2011-11,,USD,1
/organization/akwan-information-technologies,Akwan Information Technologies,Curated Web,,,,,/organization/google,Google,Blogging Platforms|Email|Information Technology|Search|Software|Video Streaming,USA,CA,SF Bay Area,Mountain View,2005-11-17,2005-11,,USD,1
/organization/aurum-technology,Aurum Technology,Communities,USA,TX,Dallas,Plano,/organization/fidelity-national-financial,Fidelity National Financial,Web Hosting,USA,TX,Dallas,Jacksonville,2004-02-11,2004-02,,USD,0
/organization/azyxxi,Azyxxi,Curated Web|Software,,,,,/organization/microsoft,Microsoft,Software|Video Games,USA,WA,Seattle,Redmond,2006-07-26,2006-07,,USD,1
/organization/ayr-networks,AYR Networks,Engineering Firms|Software|Technology,,,,,/organization/cisco,Cisco,Communications Infrastructure|Data Center Infrastructure|Hardware|Networking|Software,USA,CA,SF Bay Area,San Jose,2002-07-25,2002-07,,USD,1
/organization/atg-arttechnologygroup,ATG (Art Technology Group),Curated Web,GBR,K7,London,Reading,/organization/oracle,Oracle Corporation,Enterprise Software|Hardware|Information Services|Information Technology|Software,USA,CA,SF Bay Area,Redwood Shores,2010-11-02,2010-11,1000000000.0,USD,1
/organization/bay-bridge-decision-technologies,Bay Bridge Decision Technologies,Software,USA,MD,Baltimore,Annapolis,/organization/interactive-intelligence-group,Interactive Intelligence Group,Contact Centers|Software|Unifed Communications,USA,IN,Indianapolis,Indianapolis,2012-08-09,2012-08,,USD,1
/organization/acumbamail,acumbamail,Email|Email Marketing|Email Newsletters|Internet Marketing|Software|Spam Filtering,ESP,54,Madrid,Ciudad Real,/organization/mailup,MailUp,Email|Email Marketing|Email Newsletters|Messaging|SMS|Software,ITA,9,Milan,Milan,2015-08-02,2015-08,,USD,1
/organization/billy-fez-productions,Billy Fez Productions,Advertising,USA,WA,Seattle,Seattle,/organization/iconmobile,iconmobile group,Mobile,,,,,2009-08-19,2009-08,,USD,0
/organization/arrow-therapeutics,Arrow Therapeutics,Biotechnology|Medical,GBR,H9,London,London,/organization/astrazeneca,AstraZeneca,Biotechnology|Health and Wellness|Medical|Pharmaceuticals,GBR,H9,London,London,2007-02-01,2007-02,,USD,1
/organization/algo-anywhere,Algo Anywhere,Hardware + Software,USA,CA,SF Bay Area,San Francisco,/organization/500px,500px,Apps|Internet|Photography|Promotional|Sales and Marketing,CAN,ON,Toronto,Toronto,2012-07-09,2012-07,2000000.0,USD,1
/organization/applied-language-solutions,Capita translation and Interpreting,Local|Translation,GBR,K1,Oldham,Oldham,/organization/capita,Capita,Enterprise Software|Health and Insurance|Insurance|Outsourcing|Training,GBR,H9,London,London,2011-12-23,2011-12,67500000.0,GBP,0
/organization/beacon-it,Beacon IT,Software,JPN,40,Tokyo,Tokyo,/organization/bsp,BSP,,JPN,40,Tokyo,Tokyo,2013-12-26,2013-12,,USD,1
/organization/biosystems-international,Biosystems International,Biotechnology,FRA,A6,,,/organization/dl-software,DL Software,Software,,,,,2008-01-16,2008-01,,USD,1
/organization/bignoggins-productions,Bignoggins Productions,Fantasy Sports|Mobile,USA,CA,SF Bay Area,San Jose,/organization/yahoo,Yahoo!,Email|Internet|Photography|Portals|Search|Technology,USA,CA,SF Bay Area,Sunnyvale,2013-07-02,2013-07,,USD,1
/organization/arinc,Arinc,Transportation,USA,MD,Baltimore,Annapolis,/organization/rockwell-collins,Rockwell Collins,Mobile,SWE,26,Stockholm,Solna,2013-08-11,2013-08,1390000000.0,USD,0
/organization/auriq-systems,AuriQ Systems,Analytics|Business Services|Internet,USA,CA,Los Angeles,Pasadena,/organization/antuit,Antuit,Analytics|Big Data|Supply Chain Management,SGP,,Singapore,Singapore,2015-11-30,2015-11,,USD,1
/organization/andiamo-systems,Andiamo Systems,Brand Marketing|Business Development|Corporate Wellness,USA,CA,SF Bay Area,San Francisco,/organization/cisco,Cisco,Communications Infrastructure|Data Center Infrastructure|Hardware|Networking|Software,USA,CA,SF Bay Area,San Jose,2002-08-20,2002-08,,USD,0
/organization/apperceptive,Apperceptive,Curated Web|Design,,,,,/organization/six-apart,Six Apart,Blogging Platforms|Curated Web|Web CMS,JPN,40,Tokyo,Tokyo,2008-04-20,2008-04,,USD,1
/organization/black-sand-technologies,Black Sand Technologies,Electronics|Semiconductor Manufacturing Equipment|Semiconductors,USA,TX,Austin,Austin,/organization/qualcomm,Qualcomm Incorporated,Networking|Semiconductors|Service Providers|Telecommunications|Wireless,USA,CA,San Diego,San Diego,2014-06-26,2014-06,,USD,1
/organization/attolist,Attolist,Software,USA,CO,Denver,Denver,/organization/newforma,Newforma,Architecture|Building Owners|Construction|Engineering Firms|Software,USA,NH,"Manchester, New Hampshire",Manchester,2012-08-14,2012-08,,USD,1
/organization/amiestreet,Amie Street,Curated Web|Marketplaces|Music,USA,NY,New York City,Long Island City,/organization/amazon,Amazon,Consumer Goods|Crowdsourcing|Delivery|E-Commerce|Groceries|Internet|Retail|Software,USA,WA,Seattle,Seattle,2010-09-22,2010-09,,USD,1
/organization/alienware,Alienware,Hardware + Software,USA,FL,Miami,Miami,/organization/dell,Dell,Computers|Gadget|Hardware + Software|Manufacturing,USA,TX,Austin,Round Rock,2006-03-22,2006-03,,USD,1
/organization/buddystumbler,buddystumbler,Curated Web,USA,CA,SF Bay Area,Hayward,/organization/big-string,BigString,Curated Web|Email|Messaging|Security,USA,NJ,Newark,Red Bank,2008-07-09,2008-07,113000.0,USD,1
/organization/bidrivals,BidRivals,E-Commerce,,,,,/organization/bidson-com,Bidson.com,,,,,,2012-05-25,2012-05,,USD,1
/organization/barosense,Barosense,Biotechnology,USA,CA,SF Bay Area,Redwood City,/organization/boston-scientific,Boston Scientific,Health Care|Life Sciences|Manufacturing|Medical|Medical Devices|Technology,USA,MA,Boston,Marlborough,2013-07-13,2013-07,,USD,1
/organization/archer-technologies,Archer Technologies,Enterprise Software,USA,KS,Kansas City,Overland Park,/organization/emc,EMC,Big Data|Enterprise Software|Infrastructure,USA,MA,Boston,Hopkinton,2010-01-04,2010-01,,USD,1
/organization/agility-communications,Agility Communications,Lasers|Manufacturing|Optical Communications,USA,CA,Santa Barbara,Santa Barbara,/organization/jds-uniphase-corporation,JDSU,Hardware + Software,USA,CA,SF Bay Area,Milpitas,2005-11-30,2005-11,,USD,0
/organization/awareness,AwarenessHub,Information Technology|Social Media Marketing|Software,USA,MA,Boston,Boston,/organization/interlinkone,interlinkONE,Brand Marketing|Information Services|Information Technology|Software,USA,MA,Boston,Wilmington,2015-10-14,2015-10,,USD,1
/organization/actix,Actix,Mobile,GBR,H9,London,London,/organization/amdocs,Amdocs,Curated Web|Telecommunications,USA,MO,St. Louis,Chesterfield,2013-09-03,2013-09,120000000.0,USD,1
/organization/bovigen,Bovigen,Biotechnology,USA,LA,New Orleans,New Orleans,/organization/zoetis,Zoetis,Biotechnology|Health Care,IND,16,IND - Other,Jogeshwari,2008-03-18,2008-03,,USD,1
/organization/adku,Adku,Software,USA,CA,SF Bay Area,San Francisco,/organization/groupon,Groupon,Advertising|Discounts|Internet|Local Commerce|Retail|Social Media|Technology,USA,IL,Chicago,Chicago,2012-02-03,2012-02,,USD,1
/organization/askme-corp,AskMe Corp,Enterprise 2.0|Software,USA,WA,Seattle,Bellevue,/organization/hivemyne,Hivemyne,Collaboration|Knowledge Management|Software,USA,WA,Seattle,Seattle,2011-07-20,2011-07,,USD,1
/organization/acompli-inc,Acompli,Android|Consumer Internet|Email|Enterprise Software|iOS|Mobile|Mobile Security|SaaS,USA,CA,SF Bay Area,San Francisco,/organization/microsoft,Microsoft,Software|Video Games,USA,WA,Seattle,Redmond,2014-12-01,2014-12,200000000.0,USD,1
/organization/akrion,Akrion,Semiconductors,USA,PA,Allentown,Allentown,/organization/bayside-capital,Bayside Capital,Finance|Investment Management|Services,USA,MA,Boston,Boston,2008-09-28,2008-09,,USD,0
/organization/braintree-payment-solutions,Braintree,Accounting|Billing|Credit Cards|Payments|Software,USA,IL,Chicago,Chicago,/organization/paypal,PayPal,E-Commerce|Finance|FinTech|Mobile Payments|P2P Money Transfer|Payments,USA,CA,SF Bay Area,San Jose,2013-09-26,2013-09,800000000.0,USD,1
/organization/bookmob,BookMob,E-Commerce|Textbooks,CAN,ON,Toronto,Toronto,/organization/textbook-rental-canada,Textbook Rental Canada,Universities,CAN,ON,Toronto,Toronto,2014-02-01,2014-02,,USD,1
/organization/acciona,ACCIONA,Infrastructure|Renewable Energies|Service Providers|Water|Water Purification,ESP,29,Madrid,Alcobendas,/organization/nordex-online,Nordex Online,Software,DEU,4,Hamburg,Hamburg,2015-10-04,2015-10,,USD,0
/organization/baggage-quest,Baggage Quest,Shipping|Travel,,,,,/organization/luggage-forward,Luggage Forward,Logistics|Shipping|Transportation|Travel,USA,MA,Boston,Boston,2009-04-15,2009-04,,USD,0
/organization/bharosa,Bharosa,Computers|Network Security|Security,USA,CA,SF Bay Area,Santa Clara,/organization/oracle,Oracle Corporation,Enterprise Software|Hardware|Information Services|Information Technology|Software,USA,CA,SF Bay Area,Redwood Shores,2007-07-18,2007-07,,USD,1
/organization/3d-plus,3D Plus,Semiconductors,FRA,A8,FRA - Other,Buc,/organization/heico,Heico,Manufacturing,USA,FL,Ft. Lauderdale,Hollywood,2011-06-21,2011-06,,USD,0
/organization/allegro-development-corporation,Allegro Development Corporation,Software,USA,TX,Dallas,Dallas,/organization/north-bridge-venture-partners,North Bridge Venture Partners & Growth Equity,Venture Capital,USA,MA,Boston,Waltham,2008-02-01,2008-02,40000000.0,USD,1
/organization/broadsource,BroadSource,Software|Telecommunications,USA,GA,Atlanta,Atlanta,/organization/movero-inc,"Movero, Inc.",Enterprise Software,USA,OH,"Columbus, Ohio",Columbus,2011-07-25,2011-07,,USD,1
/organization/bpl-global,BPL Global,Internet|Services|Software,USA,PA,Pittsburgh,Sewickley,/organization/qualitrol,Qualitrol,Manufacturing,USA,NY,"Rochester, New York",Fairport,2013-09-05,2013-09,,USD,1
/organization/bookya,Bookya.de,All Students|E-Commerce|Shopping|Social Buying|Textbooks,,,,,/organization/lsl-ag,LSL Gruppe,E-Commerce,,,,,2010-03-05,2010-03,,USD,1
/organization/admax-network,Admax Network,Advertising,SGP,,Singapore,Singapore,/organization/komli-media,Komli Media,Advertising|Analytics|Media,IND,16,Mumbai,Mumbai,2012-02-01,2012-02,,USD,0
/organization/aha-mobile,Aha Mobile,Mobile,USA,CA,SF Bay Area,Palo Alto,/organization/harman-international,Harman International Industries,Audio|Consumer Electronics|Electronics|Manufacturing,USA,CT,Hartford,Stamford,2010-09-15,2010-09,,USD,1
/organization/athenix,Athenix,Biotechnology,USA,NC,Raleigh,Raleigh,/organization/bayer-cropscience,Bayer CropScience,Biotechnology,DEU,2,Monheim,Monheim,2009-08-19,2009-08,,USD,1
/organization/assemblage,Assemblage,Collaboration|Enterprises|Real Time|Software,USA,CA,SF Bay Area,San Francisco,/organization/cisco,Cisco,Communications Infrastructure|Data Center Infrastructure|Hardware|Networking|Software,USA,CA,SF Bay Area,San Jose,2014-07-27,2014-07,,USD,1
/organization/biorexis,BioRexis,Health Care|Insurance|Therapeutics,,,,,/organization/pfizer,Pfizer,Biotechnology,USA,NY,New York City,New York,2007-02-01,2007-02,,USD,0
/organization/audigist-com,Audigist.com,Application Platforms|Marketing Automation|Publishing,GBR,H9,London,London,/organization/rtg-ventures,RTG Ventures,,GBR,H9,London,London,2010-10-05,2010-10,,USD,0
/organization/async-interview,Async Interview,Career Management|Hardware|Human Resources|Software|Staffing Firms,USA,PA,Philadelphia,Philadelphia,/organization/rivs,RIVS,Apps|Career Management|Cloud Computing|Enterprise Software|Human Resources|Recruiting|SaaS|Software,USA,IL,Chicago,Chicago,2015-09-01,2015-09,,USD,1
/organization/asset4,ASSET4,Software,CHE,24,Zurich,Zug,/organization/thomson-reuters,Thomson Reuters,Analytics|Finance Technology|FinTech|Risk Management,USA,NY,New York City,New York,2009-11-01,2009-11,,USD,1
/organization/bigzop,BigZop,Internet|Marketplaces|Mobile,IND,10,New Delhi,Gurgaon,/organization/autoncab,AUTOnCAB,Apps|Public Transportation,IND,10,New Delhi,Gurgaon,2015-09-29,2015-09,,USD,1
/organization/a-brite-platin,A-Brite Plating,Manufacturing,USA,OH,Cleveland,Cleveland,/organization/a-p-plasman,A.P. Plasman,Automotive,CAN,ON,Windsor,Windsor,2015-05-21,2015-05,,USD,0
/organization/authorize-net,Authorize.Net,E-Commerce|Payments,USA,UT,Salt Lake City,American Fork,/organization/lightbridge-communications-corporation,Lightbridge Communications Corporation,Technology|Telecommunications|Wireless,USA,VA,"Washington, D.C.",Mclean,2004-03-04,2004-03,82000000.0,USD,1
/organization/budget-travel,Budget Travel,Travel,,,,,/organization/lonely-planet,Lonely Planet,Travel,AUS,7,AUS - Other,Footscray,2014-02-07,2014-02,2400000.0,USD,0
/organization/airborne-mobile,Airborne Mobile,Mobile,CAN,QC,Montreal,Montréal,/organization/bandsintown-group,Bandsintown Group,Apps|Big Data|Email Marketing|Mobile|Music|Social Search,USA,NY,New York City,New York,2010-10-05,2010-10,,USD,1
/organization/aihit,aiHit,Analytics|Artificial Intelligence|Business Intelligence|Consulting|Machine Learning,GBR,N7,Staines-upon-thames,Staines-upon-thames,/organization/frontier-market-intelligence,Matchdeck Ltd,Big Data|News|Search|Semantic Web,GBR,P8,Marlborough,Marlborough,2015-08-25,2015-08,,USD,1
/organization/4dk-technologies,4DK Technologies,Mobile,USA,VA,"Washington, D.C.",Herndon,/organization/radius-networks,Radius Networks,Hardware + Software,USA,DC,"Washington, D.C.",Washington,2014-04-29,2014-04,,USD,1
/organization/appilog,Appilog,Application Platforms|Internet|Software,USA,NY,New York City,New York,/organization/mercury-interactive,Mercury Interactive,Business Development|Enterprises|Optimization,USA,CA,SF Bay Area,Mountain View,2004-05-12,2004-05,49000000.0,USD,1
/organization/arcmail,ArcMail,Email|Messaging,USA,LA,Shreveport,Bossier City,/organization/igambit,iGambit,Software,,,,,2015-11-10,2015-11,,USD,0
/organization/ador,ADOR,News|Social Commerce|Social Media,USA,WA,Seattle,Seattle,/organization/lightinthebox-com,LightInTheBox.com,Consumers|E-Commerce,CHN,22,Beijing,Beijing,2014-01-06,2014-01,,USD,0
/organization/areaone,AreaOne,Advertising|Advertising Platforms|Apps|Facebook Applications|Media|Mobile Advertising|SaaS|Sales and Marketing|Social Games|Social Media|Social Media Advertising|Social Media Marketing|Social Network Media|Software,ISR,5,Tel Aviv,Tel Aviv,/organization/taptica,Taptica,Advertising|Data Integration|Machine Learning|Mobile Commerce,USA,CA,SF Bay Area,San Francisco,2015-09-08,2015-09,17000000.0,USD,1
/organization/blacklots-inc,Blacklots,Art|Consumer Internet|E-Commerce|Marketplaces,USA,CA,Los Angeles,Los Angeles,/organization/paddle8,Paddle8,E-Commerce,USA,NY,New York City,New York,2012-12-01,2012-12,,USD,1
/organization/4mads,4Mads,Advertising|Startups,USA,CA,SF Bay Area,San Francisco,/organization/insequent,InSequent,Local Businesses|Mobile|SaaS|Sales and Marketing|SMS,USA,CA,SF Bay Area,San Francisco,2012-11-10,2012-11,,USD,0
/organization/black-lotus,Black Lotus,Internet Service Providers|Security,USA,CA,SF Bay Area,San Francisco,/organization/level-2,Level 3 Communications,Content Delivery|Web Hosting,USA,CO,Denver,Broomfield,2015-07-01,2015-07,,USD,1
/organization/addrenex-pharmaceuticals,Addrenex Pharmaceuticals,Pharmaceuticals|Physicians,USA,NC,Raleigh,Durham,/organization/sciele-pharma,Shionogi Pharma Inc.,Biotechnology|Pharmaceuticals,USA,GA,Atlanta,Atlanta,2009-11-16,2009-11,29000000.0,USD,0
/organization/1010data,1010data,Software,USA,NY,New York City,New York,/organization/advance-publications,Advance Publications,Media,USA,NY,New York City,Staten Island,2015-08-03,2015-08,500000000.0,USD,1
/organization/american-hardwood-industries,American Hardwood Industries,Industrial|Local Businesses|Manufacturing,USA,VA,VA - Other,Waynesboro,/organization/baillie-lumber,Baillie Lumber,Services,USA,NY,NY - Other,Hamburg,2014-03-26,2014-03,,USD,0
/organization/bewan-systems,Bewan Systems,Public Relations,FRA,A6,,,/organization/pace,Pace,Consumer Electronics|Electronics|Hardware + Software|Technology,DEU,7,DEU - Other,England,2010-03-02,2010-03,12500000.0,EUR,0
/organization/appifier,Appifier,Development Platforms|Mobile|PaaS|SaaS,CAN,QC,Montreal,Montréal,/organization/appmakr,AppMakr,Android|iPhone|Mobile,SGP,,Singapore,Singapore,2014-11-06,2014-11,,USD,1
/organization/apenimed,ApeniMED,Health Care|Medical|Service Providers,USA,MN,Minneapolis,Minneapolis,/organization/iod-incorporated,IOD Incorporated,Biotechnology,USA,WI,Green Bay,Green Bay,2013-10-22,2013-10,,USD,0
/organization/aepona,Aepona,Web Hosting,GBR,R3,Belfast,Belfast,/organization/intel,Intel,Hardware + Software,USA,CA,SF Bay Area,Santa Clara,2013-04-28,2013-04,80000000.0,GBP,1
/organization/agile-software,Agile Software,Software,USA,CA,SF Bay Area,San Jose,/organization/oracle,Oracle Corporation,Enterprise Software|Hardware|Information Services|Information Technology|Software,USA,CA,SF Bay Area,Redwood Shores,2007-05-15,2007-05,495000000.0,USD,1
/organization/beceem,Beceem Communications,Semiconductors,USA,CA,SF Bay Area,Santa Clara,/organization/broadcom,Broadcom,Mobile|Semiconductors,USA,CA,Anaheim,Irvine,2010-10-13,2010-10,316000000.0,USD,0
/organization/acumem,Acumem,Software,SWE,21,Stockholm,Uppsala,/organization/rogue-wave-software,Rogue Wave Software,Software,USA,CO,Denver,Boulder,2010-10-04,2010-10,,USD,1
/organization/appoxee,Appoxee,Apps|Mobile,ISR,5,Tel Aviv,Tel Aviv,/organization/teradata,Teradata,Big Data|Consulting,USA,OH,Dayton,Miamisburg,2015-01-13,2015-01,25000000.0,USD,1
/organization/bubbleshare,BubbleShare,Mobile|Photography|Photo Sharing,CAN,ON,Toronto,Toronto,/organization/kaboose,Kaboose,Curated Web|Entertainment|Internet|Media,,,,,2007-01-04,2007-01,3000000.0,USD,1
/organization/babble,Babble,Media|News|Parenting,USA,NY,New York City,New York,/organization/the-walt-disney-company,The Walt Disney Company,Entertainment|Games|Media|Music|Video,USA,CA,Los Angeles,Burbank,2011-11-14,2011-11,40000000.0,USD,0
/organization/astrazeneca-biotech-laboratory,AstraZeneca Biotech Laboratory,Biotechnology,,,,,/organization/recipharm,Recipharm,Biotechnology,SWE,16,SWE - Other,Haninge,2008-11-17,2008-11,,USD,1
/organization/altosoft,Altosoft,Software,USA,PA,Philadelphia,Media,/organization/kofax,Kofax,Software,USA,CA,Anaheim,Irvine,2013-03-01,2013-03,13500000.0,USD,1
/organization/blood-sweat-cheers,"Blood, Sweat & Cheers",Adventure Travel|Entertainment,USA,NY,New York City,Brooklyn,/organization/the-greatist,Greatist,Digital Media|Fitness|Health and Wellness|Media,USA,NY,New York City,New York,2015-07-15,2015-07,,USD,0
/organization/blink-2,Blink,Audio|Chat|Messaging|Software,GBR,H9,London,London,/organization/yahoo,Yahoo!,Email|Internet|Photography|Portals|Search|Technology,USA,CA,SF Bay Area,Sunnyvale,2014-05-13,2014-05,,USD,1
/organization/bioptigen,Bioptigen,Health Care,USA,NC,Raleigh,Durham,/organization/leica-microsystems,Leica Microsystems,Biotechnology,DEU,5,Wetzlar,Wetzlar,2015-06-02,2015-06,,USD,0
/organization/billmelater,Bill Me Later,Credit|E-Commerce|Payments,USA,MD,Baltimore,Lutherville Timonium,/organization/ebay,eBay,All Markets|Auctions|Business Services|E-Commerce|Internet|Search,USA,CA,SF Bay Area,San Jose,2008-10-06,2008-10,945000000.0,USD,1
/organization/bestsatlowest-com,BestsAtLowest.com,Groceries|Internet|Online Shopping,,,,,/organization/askme-com,Askme.Com,Apps|Marketplaces|Mobile,IND,10,New Delhi,Gurgaon,2015-05-15,2015-05,10000000.0,USD,1
/organization/bank-one,Bank One,Banking|Financial Services|Investment Management,USA,IL,Chicago,Chicago,/organization/jpmorgan-chase-co,JP Morgan Chase & Co.,Financial Services,USA,NY,New York City,New York,2004-01-15,2004-01,58000000000.0,USD,0
/organization/bit-stadium-gmbh,Bit Stadium GmbH,Mobile Software Tools|Services|Software|Web Tools,DEU,1,Stuttgart,Stuttgart,/organization/microsoft,Microsoft,Software|Video Games,USA,WA,Seattle,Redmond,2014-12-11,2014-12,,USD,1
/organization/addlive,AddLive,Developer APIs|Public Relations|Video Chat|Video Conferencing,USA,CA,SF Bay Area,San Francisco,/organization/snapchat,Snapchat,File Sharing|Messaging|Mobile|Photography,USA,CA,CA - Other,Pacific Palisades,2014-05-02,2014-05,30000000.0,USD,0
/organization/adyard-gmbh,adyard,Advertising,,,,,/organization/gruner-jahr-ag,Gruner + Jahr AG,Content|Media|Publishing,DEU,4,Hamburg,Hamburg,2010-01-01,2010-01,,USD,0
/organization/amobee,Amobee,Big Data|Brand Marketing|Digital Media|Internet Marketing|Mobile|Social Media Marketing|Technology|Video,USA,CA,SF Bay Area,Foster City,/organization/singtel,SingTel,Public Relations,SGP,,Singapore,Singapore,2012-03-05,2012-03,321000000.0,USD,1
/organization/ascend-health,Ascend Health,Health Care|Hospitals|Medical,USA,PA,Philadelphia,King Of Prussia,/organization/universal-health-services,Universal Health Services,Hospitals,USA,PA,Philadelphia,King Of Prussia,2012-06-04,2012-06,,USD,0
/organization/audiocasefiles,AudioCaseFiles,Legal,USA,MA,Boston,Cambridge,/organization/courtroom-connect,Courtroom Connect,Legal|Media|SaaS,USA,GA,Atlanta,Atlanta,2008-01-23,2008-01,,USD,0
/organization/biostructures,BioStructures,Medical Devices,USA,CA,Anaheim,Newport Beach,/organization/bioventus,Bioventus,Diagnostics|Health Care|Health Diagnostics|Medical Devices,USA,NC,Raleigh,Durham,2015-11-30,2015-11,,USD,0
/organization/acatar,Acatar,Education|Online Education|Training,USA,PA,Pittsburgh,Pittsburgh,/organization/the-learning-house,The Learning House,Education|Online Education|Services,USA,KY,Louisville,Louisville,2015-05-18,2015-05,,USD,1
/organization/awesometouch,AwesomeTouch,Maps|Software,USA,KY,Lexington,Lexington,/organization/buildinglayer,BuildingLayer,Developer APIs|Maps|Navigation|Software,USA,KY,Lexington,Lexington,2011-09-01,2011-09,,USD,1
/organization/altor-networks,Altor Networks,Security,USA,CA,SF Bay Area,Redwood City,/organization/juniper-networks,Juniper Networks,Communications Hardware|Security|Technology,USA,CA,SF Bay Area,Sunnyvale,2010-12-06,2010-12,95000000.0,USD,0
/organization/500friends,500Friends,E-Commerce|Enterprise Software|Loyalty Programs|Social Media,USA,CA,SF Bay Area,San Francisco,/organization/merkle,Merkle,Advertising,USA,MD,Baltimore,Columbia,2014-11-18,2014-11,,USD,1
/organization/brandsexclusive,brandsExclusive,E-Commerce,AUS,2,Sydney,Darlinghurst,/organization/aussiecommerce,AussieCommerce,E-Commerce,NOR,2,,,2014-02-12,2014-02,2000000.0,USD,1
/organization/brivo-systems-inc,Brivo Systems,Security,USA,MD,"Washington, D.C.",Bethesda,/organization/eagle-eye-networks,Eagle Eye Networks,Security,USA,TX,Austin,Austin,2015-06-15,2015-06,50000000.0,USD,0
/organization/aeroscout,AeroScout,Mobile|RFID|Wireless,USA,CA,SF Bay Area,Redwood City,/organization/stanley-black-decker,Stanley Black & Decker,Construction|Industrial|Storage,USA,CT,Hartford,New Britain,2012-06-05,2012-06,238800000.0,USD,1
/organization/borden-chemicals-plasics,Borden Chemical,Chemicals|Manufacturing|Specialty Chemicals,USA,OH,"Columbus, Ohio",Columbus,/organization/kkr,KKR (Kohlberg Kravis Roberts & Co.),Business Services|Finance|Startups|Venture Capital,USA,NY,New York City,New York,1995-01-01,1995-01,,USD,0
/organization/3com,3Com,Curated Web,USA,MA,Boston,Marlborough,/organization/hewlett-packard,Hewlett-Packard,Curated Web|Information Technology,USA,CA,SF Bay Area,Palo Alto,2009-11-11,2009-11,2700000000.0,USD,1
/organization/belk,Belk,E-Commerce,USA,TN,Nashville,Nashville,/organization/sycamore-partners,Sycamore Partners,,USA,NY,New York City,New York,2015-08-24,2015-08,3000000000.0,USD,1
/organization/allied-sa,Allied SA,Innovation Management|Mobile|Service Providers,,,,,/organization/advent-international,Advent International,,USA,MA,Boston,Boston,2014-12-18,2014-12,,USD,1
/organization/alphamosaic-ltd,Alphamosaic,Video,GBR,C3,London,Cambridge,/organization/broadcom,Broadcom,Mobile|Semiconductors,USA,CA,Anaheim,Irvine,2004-09-22,2004-09,,USD,0
/organization/accupost-corporation,Accupost Corporation,Software,USA,CO,Denver,Littleton,/organization/transunion,TransUnion,Legal,USA,IL,Chicago,Chicago,2004-09-02,2004-09,,USD,1
/organization/99bill,99Bill,E-Commerce|Payments,CHN,23,Shanghai,Shanghai,/organization/wanda-group,WANDA Group,E-Commerce|Hospitality|Property Management|Real Estate,CHN,19,CHN - Other,Chaoyang,2014-12-25,2014-12,,USD,1
/organization/apthost-communications,AptHost Communications,Web Hosting,USA,WA,Seattle,Seattle,/organization/rancho-santa-monica-developments,Rancho Santa Monica Developments,,TUR,17,Ã‡an,Çan,2008-12-02,2008-12,,USD,1
/organization/aupeo,AUPEO!,Audio|Automotive|Cars|Hardware|Hardware + Software|Mobile|Music|Personalization|Video Streaming,,,,,/organization/panasonic,Panasonic,Hardware + Software,JPN,32,JPN - Other,Kadoma,2013-04-08,2013-04,,USD,1
/organization/aragon-surgical,Aragon Surgical,Health Care,USA,CA,SF Bay Area,Palo Alto,/organization/aesculap,Aesculap,Medical Devices,USA,PA,Scranton,Kelayres,2011-09-26,2011-09,,USD,0
/organization/acadia,Acadia,Data Centers|Enterprise Software|Infrastructure|Virtualization,USA,TX,Dallas,Dallas,/organization/vce,VCE,Enterprise Software|Information Services|Information Technology|Infrastructure|Networking,USA,TX,Dallas,Richardson,2011-01-20,2011-01,,USD,1
/organization/amplexor,Amplexor,Software,BEL,12,Brussels,Leuven,/organization/euroscript,Euroscript,Software,LUX,3,Bertrange,Bertrange,2014-01-14,2014-01,,USD,1
/organization/aleri,Aleri,Software,USA,IL,Chicago,Chicago,/organization/sybase,Sybase,Software,USA,CA,SF Bay Area,Dublin,2010-03-02,2010-03,,USD,1
/organization/bgpmon,BGPmon,Networking,,,,,/organization/opendns,OpenDNS,Security,USA,CA,SF Bay Area,San Francisco,2015-03-12,2015-03,,USD,0
/organization/160by2,160by2,Advertising,IND,2,Hyderabad,Hyderabad,/organization/way2sms-com,Way2SMS.com,Messaging|Mobile,IND,2,Hyderabad,Hyderabad,2012-01-04,2012-01,,USD,0
/organization/advandx,AdvanDx,Biotechnology,USA,MA,Boston,Woburn,/organization/opgen,OpGen,Analytics|Biotechnology,USA,MD,"Washington, D.C.",Gaithersburg,2015-07-14,2015-07,,USD,1
/organization/axsys,Axsys,Biotechnology,USA,PA,Philadelphia,Chadds Ford,/organization/general-dynamics,General Dynamics,Public Transportation,USA,VA,"Washington, D.C.",Falls Church,2009-06-04,2009-06,643000000.0,USD,1
/organization/acuity-solutions,Acuity Solutions,Security,USA,NV,Las Vegas,Las Vegas,/organization/fishnet-security,FishNet Security,Security,USA,KS,Kansas City,Overland Park,2009-03-19,2009-03,,USD,0
